anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,Z-Score,80000.0,1.15,XLB260130P00043000,-0.002659929959633156,,0.017412070824533776,98.68933448002758,c559cab2-3bce-4281-97d2-9160194ba177,43.0,XLB
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,Z-Score,80000.0,0.395,XLB260130P00039000,-0.002659929959633156,,0.017412070824533776,98.68933448002758,c559cab2-3bce-4281-97d2-9160194ba177,39.0,XLB
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,Z-Score,68756.0,0.42500000000000004,XLI260130P00135000,-0.005923944200267539,,0.0003821899484044433,84.80959227044713,c559cab2-3bce-4281-97d2-9160194ba177,135.0,XLI
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,4,2025-12-15,Z-Score,67833.0,0.55,QQQ251219P00581000,0.001981852130900519,,0.014200543780915398,83.67022887135047,c559cab2-3bce-4281-97d2-9160194ba177,581.0,QQQ
2025-12-15,475.31,489.88,,488.73,2025-12-16,,2025-12-22,4,2025-12-15,Z-Score,64547.0,1.725,TSLA251219C00500000,0.03065367865182722,,0.028234205045128524,79.61394704098039,c559cab2-3bce-4281-97d2-9160194ba177,500.0,TSLA
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,0,2025-12-15,Z-Score,61812.0,0.415,QQQ251215C00621000,0.001981852130900519,,0.014200543780915398,76.23782689306127,c559cab2-3bce-4281-97d2-9160194ba177,621.0,QQQ
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,Z-Score,55003.0,1.22,XLI260130P00150000,-0.005923944200267539,,0.0003821899484044433,67.83270729994199,c559cab2-3bce-4281-97d2-9160194ba177,150.0,XLI
2025-12-15,251.93,249.87,,253.58,2025-12-16,,2025-12-22,32,2025-12-15,Z-Score,53881.0,2.26,IWM260116P00242000,-0.008176874528638911,,0.006549438336045821,66.44769567070423,c559cab2-3bce-4281-97d2-9160194ba177,242.0,IWM
2025-12-15,87.4,87.88,,87.36,2025-12-16,,2025-12-22,249,2025-12-15,Z-Score,50226.0,0.14,TLT260821C00120000,0.005491990846681727,,-0.0004576659038901809,61.93591536333883,c559cab2-3bce-4281-97d2-9160194ba177,120.0,TLT
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,Z-Score,45001.0,0.085,XLB260130C00048500,-0.002659929959633156,,0.017412070824533776,55.48610630561401,c559cab2-3bce-4281-97d2-9160194ba177,48.5,XLB
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,IQR,80000.0,1.15,XLB260130P00043000,-0.002659929959633156,,0.017412070824533776,5330.9,c559cab2-3bce-4281-97d2-9160194ba177,43.0,XLB
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,IQR,80000.0,0.395,XLB260130P00039000,-0.002659929959633156,,0.017412070824533776,5330.9,c559cab2-3bce-4281-97d2-9160194ba177,39.0,XLB
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,IQR,68756.0,0.42500000000000004,XLI260130P00135000,-0.005923944200267539,,0.0003821899484044433,4581.3,c559cab2-3bce-4281-97d2-9160194ba177,135.0,XLI
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,4,2025-12-15,IQR,67833.0,0.55,QQQ251219P00581000,0.001981852130900519,,0.014200543780915398,4519.766666666666,c559cab2-3bce-4281-97d2-9160194ba177,581.0,QQQ
2025-12-15,475.31,489.88,,488.73,2025-12-16,,2025-12-22,4,2025-12-15,IQR,64547.0,1.725,TSLA251219C00500000,0.03065367865182722,,0.028234205045128524,4300.7,c559cab2-3bce-4281-97d2-9160194ba177,500.0,TSLA
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,0,2025-12-15,IQR,61812.0,0.415,QQQ251215C00621000,0.001981852130900519,,0.014200543780915398,4118.366666666667,c559cab2-3bce-4281-97d2-9160194ba177,621.0,QQQ
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,IQR,55003.0,1.22,XLI260130P00150000,-0.005923944200267539,,0.0003821899484044433,3664.4333333333334,c559cab2-3bce-4281-97d2-9160194ba177,150.0,XLI
2025-12-15,251.93,249.87,,253.58,2025-12-16,,2025-12-22,32,2025-12-15,IQR,53881.0,2.26,IWM260116P00242000,-0.008176874528638911,,0.006549438336045821,3589.633333333333,c559cab2-3bce-4281-97d2-9160194ba177,242.0,IWM
2025-12-15,87.4,87.88,,87.36,2025-12-16,,2025-12-22,249,2025-12-15,IQR,50226.0,0.14,TLT260821C00120000,0.005491990846681727,,-0.0004576659038901809,3345.9666666666667,c559cab2-3bce-4281-97d2-9160194ba177,120.0,TLT
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,IQR,45001.0,0.085,XLB260130C00048500,-0.002659929959633156,,0.017412070824533776,2997.633333333333,c559cab2-3bce-4281-97d2-9160194ba177,48.5,XLB
2025-12-15,59.19,58.62,,60.77,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,2407.0,1.9749999999999999,BHP260116P00060000,-0.009630005068423708,,0.02669369825984136,861.7305131218174,c559cab2-3bce-4281-97d2-9160194ba177,60.0,BHP
2025-12-15,47.06,47.02,,47.4,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,2994.0,0.175,GIS260116C00052500,-0.0008499787505311662,,0.007224819379515468,591.8586755456898,c559cab2-3bce-4281-97d2-9160194ba177,52.5,GIS
2025-12-15,4.85,4.89,,5.12,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,1998.0,0.625,CODI260116P00005000,0.008247422680412342,,0.05567010309278353,525.9121306376361,c559cab2-3bce-4281-97d2-9160194ba177,5.0,CODI
2025-12-15,59.19,58.62,,60.77,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,1276.0,0.9750000000000001,BHP260116P00057500,-0.009630005068423708,,0.02669369825984136,338.36741088915,c559cab2-3bce-4281-97d2-9160194ba177,57.5,BHP
2025-12-15,1.8,1.96,,1.92,2025-12-16,,2025-12-22,4,2025-12-15,Pre-Event,678.0,0.07500000000000001,OGI251219C00002000,0.0888888888888888,,0.06666666666666665,298.5906148867314,c559cab2-3bce-4281-97d2-9160194ba177,2.0,OGI
2025-12-15,2.39,2.44,,2.29,2025-12-16,,2025-12-22,4,2025-12-15,Pre-Event,600.0,0.375,VERU251219C00002500,0.02092050209205021,,-0.04184100418410042,287.08133971291863,c559cab2-3bce-4281-97d2-9160194ba177,2.5,VERU
2025-12-15,221.21,212.56,,229.78,2025-12-16,,2025-12-22,767,2025-12-15,Pre-Event,1187.0,104.75,JBL280121C00140000,-0.03910311468740113,,0.03874146738393369,231.3926897844423,c559cab2-3bce-4281-97d2-9160194ba177,140.0,JBL
2025-12-15,7.24,7.35,,4.04,2025-12-16,,2025-12-22,4,2025-12-15,Pre-Event,387.0,0.45,PLCE251219C00008000,0.015193370165745845,,-0.4419889502762431,222.77490774907747,c559cab2-3bce-4281-97d2-9160194ba177,8.0,PLCE
2025-12-15,47.06,47.02,,47.4,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,1683.0,0.42500000000000004,GIS260116C00050000,-0.0008499787505311662,,0.007224819379515468,211.80188679245276,c559cab2-3bce-4281-97d2-9160194ba177,50.0,GIS
2025-12-15,1.8,1.96,,1.92,2025-12-16,,2025-12-22,32,2025-12-15,Pre-Event,679.0,0.175,OGI260116C00002000,0.0888888888888888,,0.06666666666666665,151.4382416396979,c559cab2-3bce-4281-97d2-9160194ba177,2.0,OGI
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,Z-Score,150197.0,0.58,SPY260123P00550000,-0.011003579477661396,,0.013389897918600013,130.6290962491012,023736b2-d383-457a-8a83-b890310171a6,550.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,Z-Score,150036.0,0.655,SPY260130P00535000,-0.011003579477661396,,0.013389897918600013,130.48903911352767,023736b2-d383-457a-8a83-b890310171a6,535.0,SPY
2025-12-16,79.28,79.65,,77.51,2025-12-17,,2025-12-23,94,2025-12-16,Z-Score,98766.0,0.96,XLP260320P00075000,0.00466700302724532,,-0.022325933400605402,85.888235754187,023736b2-d383-457a-8a83-b890310171a6,75.0,XLP
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,Z-Score,85787.0,6.775,GLD260130C00410000,0.008588244209250195,,0.04483568668064364,74.59754281872995,023736b2-d383-457a-8a83-b890310171a6,410.0,GLD
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,Z-Score,85699.0,3.425,GLD260130C00425000,0.008588244209250195,,0.04483568668064364,74.52098985021772,023736b2-d383-457a-8a83-b890310171a6,425.0,GLD
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,Z-Score,75329.0,0.325,SPY260123P00500000,-0.011003579477661396,,0.013389897918600013,65.49991844712892,023736b2-d383-457a-8a83-b890310171a6,500.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,Z-Score,75294.0,1.245,SPY260123P00600000,-0.011003579477661396,,0.013389897918600013,65.46947124374337,023736b2-d383-457a-8a83-b890310171a6,600.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,Z-Score,75016.0,1.31,SPY260130P00585000,-0.011003579477661396,,0.013389897918600013,65.22763345685247,023736b2-d383-457a-8a83-b890310171a6,585.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,Z-Score,75004.0,0.37,SPY260130P00485000,-0.011003579477661396,,0.013389897918600013,65.21719441569171,023736b2-d383-457a-8a83-b890310171a6,485.0,SPY
2025-12-16,14.73,13.57,,15.48,2025-12-17,,2025-12-23,31,2025-12-16,Z-Score,61919.0,0.5700000000000001,CORZ260116P00013000,-0.07875084860828241,,0.050916496945010215,53.8342899499813,023736b2-d383-457a-8a83-b890310171a6,13.0,CORZ
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,IQR,150197.0,0.58,SPY260123P00550000,-0.011003579477661396,,0.013389897918600013,10725.92857142857,023736b2-d383-457a-8a83-b890310171a6,550.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,IQR,150036.0,0.655,SPY260130P00535000,-0.011003579477661396,,0.013389897918600013,10714.42857142857,023736b2-d383-457a-8a83-b890310171a6,535.0,SPY
2025-12-16,79.28,79.65,,77.51,2025-12-17,,2025-12-23,94,2025-12-16,IQR,98766.0,0.96,XLP260320P00075000,0.00466700302724532,,-0.022325933400605402,7052.285714285715,023736b2-d383-457a-8a83-b890310171a6,75.0,XLP
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,IQR,85787.0,6.775,GLD260130C00410000,0.008588244209250195,,0.04483568668064364,6125.214285714285,023736b2-d383-457a-8a83-b890310171a6,410.0,GLD
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,IQR,85699.0,3.425,GLD260130C00425000,0.008588244209250195,,0.04483568668064364,6118.928571428572,023736b2-d383-457a-8a83-b890310171a6,425.0,GLD
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,IQR,75329.0,0.325,SPY260123P00500000,-0.011003579477661396,,0.013389897918600013,5378.214285714285,023736b2-d383-457a-8a83-b890310171a6,500.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,IQR,75294.0,1.245,SPY260123P00600000,-0.011003579477661396,,0.013389897918600013,5375.714285714285,023736b2-d383-457a-8a83-b890310171a6,600.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,IQR,75016.0,1.31,SPY260130P00585000,-0.011003579477661396,,0.013389897918600013,5355.857142857143,023736b2-d383-457a-8a83-b890310171a6,585.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,IQR,75004.0,0.37,SPY260130P00485000,-0.011003579477661396,,0.013389897918600013,5355.0,023736b2-d383-457a-8a83-b890310171a6,485.0,SPY
2025-12-16,14.73,13.57,,15.48,2025-12-17,,2025-12-23,31,2025-12-16,IQR,61919.0,0.5700000000000001,CORZ260116P00013000,-0.07875084860828241,,0.050916496945010215,4420.357142857143,023736b2-d383-457a-8a83-b890310171a6,13.0,CORZ
2025-12-16,11.83,11.67,,11.02,2025-12-17,,2025-12-23,17,2025-12-16,Pre-Event,2000.0,0.425,STLA260102P00012000,-0.013524936601859716,,-0.06846999154691469,773.6369910282951,023736b2-d383-457a-8a83-b890310171a6,12.0,STLA
2025-12-16,4.89,4.87,,4.87,2025-12-17,,2025-12-23,31,2025-12-16,Pre-Event,1537.0,0.7,CODI260116P00005000,-0.004089979550102152,,-0.004089979550102152,737.4019006744328,023736b2-d383-457a-8a83-b890310171a6,5.0,CODI
2025-12-16,212.56,216.3,,235.07,2025-12-17,,2025-12-23,3,2025-12-16,Pre-Event,1077.0,9.2,JBL251219P00220000,0.017595031990967236,,0.10589951072638315,349.48675034867495,023736b2-d383-457a-8a83-b890310171a6,220.0,JBL
2025-12-16,47.02,48.61,,46.64,2025-12-17,,2025-12-23,3,2025-12-16,Pre-Event,1030.0,1.275,GIS251219P00047500,0.03381539770310504,,-0.008081667375584911,281.04381948986264,023736b2-d383-457a-8a83-b890310171a6,47.5,GIS
2025-12-16,12.9,12.9,,15.9,2025-12-17,,2025-12-23,3,2025-12-16,Pre-Event,574.0,0.25,NAVN251219P00012500,0.0,,0.2325581395348837,128.56915818226966,023736b2-d383-457a-8a83-b890310171a6,12.5,NAVN
2025-12-16,7.54,7.46,,7.66,2025-12-17,,2025-12-23,213,2025-12-16,Pre-Event,193.0,0.775,AEG260717C00007500,-0.010610079575596787,,0.01591511936339529,118.088948787062,023736b2-d383-457a-8a83-b890310171a6,7.5,AEG
2025-12-16,1.17,1.3,,1.17,2025-12-17,,2025-12-23,3,2025-12-16,Pre-Event,939.0,0.125,NFE251219P00001000,0.11111111111111116,,0.0,113.45937749401435,023736b2-d383-457a-8a83-b890310171a6,1.0,NFE
2025-12-16,12.9,12.9,,15.9,2025-12-17,,2025-12-23,3,2025-12-16,Pre-Event,524.0,0.8,NAVN251219C00015000,0.0,,0.2325581395348837,106.56965482989818,023736b2-d383-457a-8a83-b890310171a6,15.0,NAVN
2025-12-16,8.66,8.7,,9.54,2025-12-17,,2025-12-23,94,2025-12-16,Pre-Event,1348.0,2.2,BNED260320P00010000,0.004618937644341736,,0.10161662817551953,102.94040335372762,023736b2-d383-457a-8a83-b890310171a6,10.0,BNED
2025-12-16,47.27,46.4,,42.69,2025-12-17,,2025-12-23,31,2025-12-16,Pre-Event,640.0,3.1,BIRK260116C00045000,-0.01840490797546024,,-0.09689020520414648,76.4244584590074,023736b2-d383-457a-8a83-b890310171a6,45.0,BIRK
2025-12-17,80.56,80.78,,80.64,2025-12-18,,2025-12-24,30,2025-12-17,Z-Score,74768.0,0.04,HYG260116P00075000,0.0027308838133068836,,0.0009930486593843213,115.17817509026985,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,75.0,HYG
2025-12-17,247.24,248.71,,252.71,2025-12-18,,2025-12-24,30,2025-12-17,Z-Score,51476.0,1.81,IWM260116P00238000,0.005945639864099572,,0.02212425173920085,79.27940456381187,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,238.0,IWM
2025-12-17,96.52,96.77,,96.35,2025-12-18,,2025-12-24,93,2025-12-17,Z-Score,40000.0,0.36,IEF260320P00094000,0.002590136759220929,,-0.0017612929962702584,61.59203162195923,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,94.0,IEF
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,9,2025-12-17,Z-Score,36276.0,7.9,TSLA251226C00510000,0.03447759277490059,,0.03882206908359365,55.852420534867974,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,510.0,TSLA
2025-12-17,25.04,25.04,,25.03,2025-12-18,,2025-12-24,65,2025-12-17,Z-Score,35076.0,0.505,PFE260220P00024000,0.0,,-0.00039936102236415305,54.002921795740825,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,24.0,PFE
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,65,2025-12-17,Z-Score,34740.0,16.025,TSLA260220C00600000,0.03447759277490059,,0.03882206908359365,53.485062148785225,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,600.0,TSLA
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,Z-Score,32192.0,1.25,EWZ260320C00034000,0.005483870967742055,,0.01774193548387104,49.55795982603858,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,34.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,Z-Score,32190.0,0.59,EWZ260320P00025000,0.005483870967742055,,0.01774193548387104,49.55487732814003,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,25.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,Z-Score,31895.0,0.865,EWZ260320P00030000,0.005483870967742055,,0.01774193548387104,49.1002088881046,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,30.0,EWZ
2025-12-17,80.56,80.78,,80.64,2025-12-18,,2025-12-24,30,2025-12-17,IQR,74768.0,0.04,HYG260116P00075000,0.0027308838133068836,,0.0009930486593843213,6228.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,75.0,HYG
2025-12-17,247.24,248.71,,252.71,2025-12-18,,2025-12-24,30,2025-12-17,IQR,51476.0,1.81,IWM260116P00238000,0.005945639864099572,,0.02212425173920085,4287.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,238.0,IWM
2025-12-17,96.52,96.77,,96.35,2025-12-18,,2025-12-24,93,2025-12-17,IQR,40000.0,0.36,IEF260320P00094000,0.002590136759220929,,-0.0017612929962702584,3330.9166666666665,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,94.0,IEF
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,9,2025-12-17,IQR,36276.0,7.9,TSLA251226C00510000,0.03447759277490059,,0.03882206908359365,3020.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,510.0,TSLA
2025-12-17,25.04,25.04,,25.03,2025-12-18,,2025-12-24,65,2025-12-17,IQR,35076.0,0.505,PFE260220P00024000,0.0,,-0.00039936102236415305,2920.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,24.0,PFE
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,65,2025-12-17,IQR,34740.0,16.025,TSLA260220C00600000,0.03447759277490059,,0.03882206908359365,2892.5833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,600.0,TSLA
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,IQR,32192.0,1.25,EWZ260320C00034000,0.005483870967742055,,0.01774193548387104,2680.25,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,34.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,IQR,32190.0,0.59,EWZ260320P00025000,0.005483870967742055,,0.01774193548387104,2680.0833333333335,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,25.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,IQR,31895.0,0.865,EWZ260320P00030000,0.005483870967742055,,0.01774193548387104,2655.5,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,30.0,EWZ
2025-12-17,0.8208,0.8308,,0.862,2025-12-18,,2025-12-24,303,2025-12-17,Pre-Event,10394.0,0.175,ASST261016C00001500,0.012183235867446296,,0.05019493177387924,2448.6790677875915,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,1.5,ASST
2025-12-17,1.3,1.19,,1.15,2025-12-18,,2025-12-24,2,2025-12-17,Pre-Event,2356.0,0.125,NFE251219P00001000,-0.08461538461538465,,-0.11538461538461553,940.9356353591158,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,1.0,NFE
2025-12-17,187.37,189.89,,191.18,2025-12-18,,2025-12-24,2,2025-12-17,Pre-Event,753.0,1.925,CTAS251219C00195000,0.013449324865239864,,0.020334098308160353,327.08244462674315,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,195.0,CTAS
2025-12-17,41.07,39.34,,39.18,2025-12-18,,2025-12-24,30,2025-12-17,Pre-Event,1181.0,0.7749999999999999,KMX260116C00047500,-0.04212320428536642,,-0.04601899196493797,311.3209998355534,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,47.5,KMX
2025-12-17,3.0,2.9,,2.78,2025-12-18,,2025-12-24,2,2025-12-17,Pre-Event,195.0,0.05,WBX251219P00002500,-0.033333333333333326,,-0.07333333333333336,195.0,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,2.5,WBX
2025-12-17,10.99,14.37,,19.52,2025-12-18,,2025-12-24,2,2025-12-17,Pre-Event,335.0,0.4,ISSC251219C00012500,0.30755232029117363,,0.7761601455868972,180.50970873786403,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,12.5,ISSC
2025-12-17,9.35,9.22,,9.6,2025-12-18,,2025-12-24,149,2025-12-17,Pre-Event,374.0,0.175,EC260515C00011000,-0.013903743315507922,,0.02673796791443861,131.8842105263158,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,11.0,EC
2025-12-17,59.46,59.33,,42.48,2025-12-18,,2025-12-24,30,2025-12-17,Pre-Event,528.0,0.725,LW260116P00052500,-0.0021863437605113,,-0.2855701311806257,117.96159527326441,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,52.5,LW
2025-12-17,6.95,6.95,,6.96,2025-12-18,,2025-12-24,212,2025-12-17,Pre-Event,201.0,0.025,CIO260717C00007500,0.0,,0.0014388489208632116,102.54060913705582,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,7.5,CIO
2025-12-17,6.95,6.95,,6.96,2025-12-18,,2025-12-24,212,2025-12-17,Pre-Event,178.0,0.5,CIO260717C00010000,0.0,,0.0014388489208632116,87.19289340101523,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,10.0,CIO
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,29,2025-12-18,Z-Score,112089.0,0.78,IBIT260116P00043000,0.04065888240200155,,0.034403669724770714,130.23833716993263,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,43.0,IBIT
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,64,2025-12-18,Z-Score,95535.0,1.62,IBIT260220C00055000,0.04065888240200155,,0.034403669724770714,110.9967871021802,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,55.0,IBIT
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,13,2025-12-18,Z-Score,83826.0,0.175,SPY251231C00700000,0.006090440078643455,,0.020459148225346224,97.38682517495337,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,700.0,SPY
2025-12-18,248.71,250.79,,251.42,2025-12-19,,2025-12-26,29,2025-12-18,Z-Score,69729.0,1.95,IWM260116P00236000,0.00836315387398967,,0.010896224518515352,81.00117026948607,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,236.0,IWM
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,92,2025-12-18,Z-Score,64762.0,1.105,LQD260320P00108000,-0.006495263870094692,,-0.0018944519621109102,75.22777536876562,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,108.0,LQD
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,1,2025-12-18,Z-Score,49736.0,0.035,LQD251219P00105000,-0.006495263870094692,,-0.0018944519621109102,57.76229685492922,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,105.0,LQD
2025-12-18,67.68,83.0,,76.42,2025-12-19,,2025-12-26,92,2025-12-18,Z-Score,49691.0,3.675,CRWV260320C00100000,0.2263593380614657,,0.12913711583924337,57.70999108272619,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,100.0,CRWV
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,15,2025-12-18,Z-Score,45055.0,5.0,SPY260102C00678000,0.006090440078643455,,0.020459148225346224,52.32133419532133,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,678.0,SPY
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,29,2025-12-18,IQR,112089.0,0.78,IBIT260116P00043000,0.04065888240200155,,0.034403669724770714,9338.333333333334,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,43.0,IBIT
2025-12-18,47.96,49.91,,49.61,2025-12-19,,2025-12-26,64,2025-12-18,IQR,95535.0,1.62,IBIT260220C00055000,0.04065888240200155,,0.034403669724770714,7958.833333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,55.0,IBIT
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,13,2025-12-18,IQR,83826.0,0.175,SPY251231C00700000,0.006090440078643455,,0.020459148225346224,6983.083333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,700.0,SPY
2025-12-18,248.71,250.79,,251.42,2025-12-19,,2025-12-26,29,2025-12-18,IQR,69729.0,1.95,IWM260116P00236000,0.00836315387398967,,0.010896224518515352,5808.333333333333,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,236.0,IWM
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,92,2025-12-18,IQR,64762.0,1.105,LQD260320P00108000,-0.006495263870094692,,-0.0018944519621109102,5394.416666666667,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,108.0,LQD
2025-12-18,110.85,110.13,,110.64,2025-12-19,,2025-12-26,1,2025-12-18,IQR,49736.0,0.035,LQD251219P00105000,-0.006495263870094692,,-0.0018944519621109102,4142.25,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,105.0,LQD
2025-12-18,67.68,83.0,,76.42,2025-12-19,,2025-12-26,92,2025-12-18,IQR,49691.0,3.675,CRWV260320C00100000,0.2263593380614657,,0.12913711583924337,4138.5,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,100.0,CRWV
2025-12-18,676.47,680.59,,690.31,2025-12-19,,2025-12-26,15,2025-12-18,IQR,45055.0,5.0,SPY260102C00678000,0.006090440078643455,,0.020459148225346224,3752.1666666666665,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,678.0,SPY
2025-12-18,13.01,13.05,,13.59,2025-12-19,,2025-12-26,29,2025-12-18,Pre-Event,5198.0,2.89,PSKY260116P00016000,0.003074558032282848,,0.04458109146810152,1376.9526521689104,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,16.0,PSKY
2025-12-18,114.24,112.28,,114.19,2025-12-19,,2025-12-26,29,2025-12-18,Pre-Event,1459.0,3.55,PAYX260116P00115000,-0.017156862745097978,,-0.00043767507002800965,791.0900562851782,49fe0163-bae2-40f8-aeb7-572dcdfe54e1,115.0,PAYX
