anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-11-26,15.62,15.9,15.86,15.7,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,162.39359267734554,,,Pre-Event,259.0,0.15,MANU251219C00017000,0.01792573623559557,0.015364916773367598,0.00512163892445594,162.39359267734554,b86cad11-7393-451d-a0bd-20b401d7b5dd,17.0,MANU
2025-11-26,9.79,9.71,9.18,9.58,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,134.15750915750914,,,Pre-Event,293.0,0.175,TK260116C00011500,-0.008171603677221473,-0.06230847803881512,-0.021450459652706755,134.15750915750914,b86cad11-7393-451d-a0bd-20b401d7b5dd,11.5,TK
2025-11-26,15.94,16.21,15.01,16.97,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,115.47570506286101,,,Pre-Event,3674.0,0.4,S260116C00020000,0.0169385194479299,-0.05834378920953576,0.06461731493099121,115.47570506286101,b86cad11-7393-451d-a0bd-20b401d7b5dd,20.0,S
2025-11-28,51.55,48.5,49.38,50.69,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,111.70128220444055,,,Z-Score,76273.0,2.335,IBIT260116C00055000,-0.05916585838991262,-0.04209505334626562,-0.016682832201745823,111.70128220444055,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,55.0,IBIT
2025-11-28,248.75,245.62,249.88,250.77,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,98.3316452570011,,,Z-Score,67149.0,1.7650000000000001,IWM251219P00235000,-0.012582914572864312,0.004542713567839085,0.008120603015075334,98.3316452570011,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,235.0,IWM
2025-11-28,90.21,88.77,88.07,88.17,2025-12-01,2025-12-29,2025-12-05,0,2025-11-28,87.54391320888084,,,Z-Score,59787.0,0.005,TLT251128P00085000,-0.01596275357499166,-0.02372242545172376,-0.022613900897904826,87.54391320888084,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,85.0,TLT
2025-11-28,17.39,17.48,16.66,16.7,2025-12-01,2025-12-29,2025-12-05,28,2025-11-28,74.6387846911146,,,Z-Score,50980.0,0.385,NU251226C00018000,0.005175388154111449,-0.04197814836112712,-0.03967797584818866,74.6387846911146,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,18.0,NU
2025-11-28,51.55,48.5,49.38,50.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,73.50022617421845,,,Z-Score,50203.0,0.35,IBIT251205P00047000,-0.05916585838991262,-0.04209505334626562,-0.016682832201745823,73.50022617421845,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,47.0,IBIT
2025-11-28,80.99,80.47,80.63,80.75,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,69.8574250506614,,,Z-Score,47717.0,0.475,HYG260116P00080000,-0.006420545746388395,-0.004444993209038128,-0.002963328806025345,69.8574250506614,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,80.0,HYG
2025-11-28,33.85,33.41,30.08,34.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,59.74227776348752,,,Z-Score,40814.0,0.7949999999999999,SMCI251205C00034000,-0.012998522895125708,-0.11137370753323494,0.02481536189069411,59.74227776348752,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,34.0,SMCI
2025-11-28,33.85,33.41,30.08,34.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,59.14002866381659,,,Z-Score,40403.0,0.25,SMCI251205C00036500,-0.012998522895125708,-0.11137370753323494,0.02481536189069411,59.14002866381659,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,36.5,SMCI
2025-11-28,51.55,48.5,49.38,50.69,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,5445.642857142857,,,IQR,76273.0,2.335,IBIT260116C00055000,-0.05916585838991262,-0.04209505334626562,-0.016682832201745823,5445.642857142857,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,55.0,IBIT
2025-11-28,248.75,245.62,249.88,250.77,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,4793.928571428572,,,IQR,67149.0,1.7650000000000001,IWM251219P00235000,-0.012582914572864312,0.004542713567839085,0.008120603015075334,4793.928571428572,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,235.0,IWM
2025-11-28,90.21,88.77,88.07,88.17,2025-12-01,2025-12-29,2025-12-05,0,2025-11-28,4268.071428571428,,,IQR,59787.0,0.005,TLT251128P00085000,-0.01596275357499166,-0.02372242545172376,-0.022613900897904826,4268.071428571428,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,85.0,TLT
2025-11-28,17.39,17.48,16.66,16.7,2025-12-01,2025-12-29,2025-12-05,28,2025-11-28,3639.0,,,IQR,50980.0,0.385,NU251226C00018000,0.005175388154111449,-0.04197814836112712,-0.03967797584818866,3639.0,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,18.0,NU
2025-11-28,51.55,48.5,49.38,50.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,3583.5,,,IQR,50203.0,0.35,IBIT251205P00047000,-0.05916585838991262,-0.04209505334626562,-0.016682832201745823,3583.5,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,47.0,IBIT
2025-11-28,80.99,80.47,80.63,80.75,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,3405.9285714285716,,,IQR,47717.0,0.475,HYG260116P00080000,-0.006420545746388395,-0.004444993209038128,-0.002963328806025345,3405.9285714285716,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,80.0,HYG
2025-11-28,33.85,33.41,30.08,34.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,2912.8571428571427,,,IQR,40814.0,0.7949999999999999,SMCI251205C00034000,-0.012998522895125708,-0.11137370753323494,0.02481536189069411,2912.8571428571427,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,34.0,SMCI
2025-11-28,33.85,33.41,30.08,34.69,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,2883.5,,,IQR,40403.0,0.25,SMCI251205C00036500,-0.012998522895125708,-0.11137370753323494,0.02481536189069411,2883.5,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,36.5,SMCI
2025-11-28,16.02,15.71,13.5,13.365,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,5696.764269186271,,,Pre-Event,10338.0,0.725,PSKY251219C00016000,-0.019350811485642883,-0.1573033707865168,-0.1657303370786517,5696.764269186271,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,16.0,PSKY
2025-11-28,14.47,13.92,15.17,16.43,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,1656.920153347875,,,Pre-Event,10012.0,0.55,KALV251219P00012500,-0.038009675190048386,0.048375950241879684,0.13545266067726325,1656.920153347875,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,12.5,KALV
2025-11-28,67.28,67.55,62.71,62.71,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,909.1159519257033,,,Pre-Event,8919.0,1.815,KR251205P00067000,0.004013079667062991,-0.0679250891795482,-0.0679250891795482,909.1159519257033,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,67.0,KR
2025-11-28,4.66,4.24,4.12,5.9,2025-12-01,2025-12-29,2025-12-05,112,2025-11-28,654.6122724207687,,,Pre-Event,965.0,0.7749999999999999,NKLR260320C00007500,-0.0901287553648068,-0.11587982832618027,0.2660944206008584,654.6122724207687,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,7.5,NKLR
2025-11-28,1.22,1.31,1.16,1.57,2025-12-01,2025-12-29,2025-12-05,413,2025-11-28,535.7197278911565,,,Pre-Event,2504.0,0.35,NFE270115P00000500,0.07377049180327866,-0.049180327868852514,0.28688524590163933,535.7197278911565,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,0.5,NFE
2025-11-28,20.4,21.25,26.93,23.09,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,283.5192072341583,,,Pre-Event,5001.0,1.475,AEO260116P00019000,0.04166666666666674,0.32009803921568625,0.1318627450980392,283.5192072341583,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,19.0,AEO
2025-11-28,30.48,30.59,28.15,29.6,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,235.3967805068989,,,Pre-Event,6646.0,0.675,CPB251219P00029000,0.0036089238845145033,-0.07644356955380582,-0.02887139107611547,235.3967805068989,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,29.0,CPB
2025-11-28,9.82,9.95,9.84,9.89,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,197.84668989547035,,,Pre-Event,319.0,0.175,EC251219C00010000,0.01323828920570258,0.0020366598778003286,0.007128309572301372,197.84668989547035,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,10.0,EC
2025-11-28,100.16,95.7,84.55,83.0,2025-12-01,2025-12-29,2025-12-05,7,2025-11-28,150.09692349577998,,,Pre-Event,1484.0,9.65,SIG251205C00098000,-0.044528753993610115,-0.15585063897763574,-0.1713258785942492,150.09692349577998,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,98.0,SIG
2025-11-28,15.9,15.79,15.94,15.67,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,138.6895252449133,,,Pre-Event,429.0,0.025,MANU251219C00030000,-0.006918238993710801,0.002515723270440251,-0.014465408805031443,138.6895252449133,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,30.0,MANU
2025-12-01,245.62,245.17,248.03,250.87,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,132.404841472492,,0.0,Z-Score,77936.0,1.72,IWM251219P00237000,-0.0018320983633255405,0.009811904568031826,0.021374480905463678,132.404841472492,d53d52be-7447-49b2-9b1a-8da6ac54b288,237.0,IWM
2025-12-01,171.42,181.33,155.61,183.69,2025-12-02,2025-12-30,2025-12-08,4,2025-12-01,98.35315402736313,,0.0,Z-Score,57904.0,0.025,MSTR251205C00560000,0.05781122389452831,-0.09222961148057385,0.07157857892894648,98.35315402736313,d53d52be-7447-49b2-9b1a-8da6ac54b288,560.0,MSTR
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,70.97513495831133,,0.0,Z-Score,41798.0,0.0,SPXW251201C06875000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,70.97513495831133,d53d52be-7447-49b2-9b1a-8da6ac54b288,6875.0,SPXW
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,69.56084762033474,,0.0,Z-Score,40966.0,0.0,SPXW251201P06810000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,69.56084762033474,d53d52be-7447-49b2-9b1a-8da6ac54b288,6810.0,SPXW
2025-12-01,15.48,15.22,12.7,14.96,2025-12-02,2025-12-30,2025-12-08,46,2025-12-01,68.31144714748281,,0.0,Z-Score,40231.0,0.9450000000000001,RIOT260116C00020000,-0.01679586563307489,-0.17958656330749356,-0.03359173126614989,68.31144714748281,d53d52be-7447-49b2-9b1a-8da6ac54b288,20.0,RIOT
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,65.05110686594541,,0.0,Z-Score,38313.0,0.0,SPXW251201C06880000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,65.05110686594541,d53d52be-7447-49b2-9b1a-8da6ac54b288,6880.0,SPXW
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,63.85950178911658,,0.0,Z-Score,37612.0,0.0,SPXW251201P06805000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,63.85950178911658,d53d52be-7447-49b2-9b1a-8da6ac54b288,6805.0,SPXW
2025-12-01,430.14,429.24,454.43,439.58,2025-12-02,2025-12-30,2025-12-08,4,2025-12-01,62.105241533357145,,0.0,Z-Score,36580.0,0.005,TSLA251205P00140000,-0.0020923420281768745,0.05646998651601809,0.02194634305109955,62.105241533357145,d53d52be-7447-49b2-9b1a-8da6ac54b288,140.0,TSLA
2025-12-01,283.1,286.19,273.08,277.89,2025-12-02,2025-12-30,2025-12-08,81,2025-12-01,60.036506328648585,,0.0,Z-Score,35363.0,3.25,AAPL260220C00310000,0.010914871070293097,-0.03539385376192172,-0.018403391027905447,60.036506328648585,d53d52be-7447-49b2-9b1a-8da6ac54b288,310.0,AAPL
2025-12-01,245.62,245.17,248.03,250.87,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,5564.428571428572,,0.0,IQR,77936.0,1.72,IWM251219P00237000,-0.0018320983633255405,0.009811904568031826,0.021374480905463678,5564.428571428572,d53d52be-7447-49b2-9b1a-8da6ac54b288,237.0,IWM
2025-12-01,171.42,181.33,155.61,183.69,2025-12-02,2025-12-30,2025-12-08,4,2025-12-01,4133.571428571428,,0.0,IQR,57904.0,0.025,MSTR251205C00560000,0.05781122389452831,-0.09222961148057385,0.07157857892894648,4133.571428571428,d53d52be-7447-49b2-9b1a-8da6ac54b288,560.0,MSTR
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,2983.1428571428573,,0.0,IQR,41798.0,0.0,SPXW251201C06875000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,2983.1428571428573,d53d52be-7447-49b2-9b1a-8da6ac54b288,6875.0,SPXW
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,2923.714285714286,,0.0,IQR,40966.0,0.0,SPXW251201P06810000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,2923.714285714286,d53d52be-7447-49b2-9b1a-8da6ac54b288,6810.0,SPXW
2025-12-01,15.48,15.22,12.7,14.96,2025-12-02,2025-12-30,2025-12-08,46,2025-12-01,2871.214285714286,,0.0,IQR,40231.0,0.9450000000000001,RIOT260116C00020000,-0.01679586563307489,-0.17958656330749356,-0.03359173126614989,2871.214285714286,d53d52be-7447-49b2-9b1a-8da6ac54b288,20.0,RIOT
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,2734.214285714286,,0.0,IQR,38313.0,0.0,SPXW251201C06880000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,2734.214285714286,d53d52be-7447-49b2-9b1a-8da6ac54b288,6880.0,SPXW
2025-12-01,6812.63,6829.37,6896.24,6846.51,2025-12-02,2025-12-30,2025-12-08,0,2025-12-01,2684.1428571428573,,0.0,IQR,37612.0,0.0,SPXW251201P06805000,0.002457200816718297,0.012272793326512543,0.0049731161093440335,2684.1428571428573,d53d52be-7447-49b2-9b1a-8da6ac54b288,6805.0,SPXW
2025-12-01,430.14,429.24,454.43,439.58,2025-12-02,2025-12-30,2025-12-08,4,2025-12-01,2610.4285714285716,,0.0,IQR,36580.0,0.005,TSLA251205P00140000,-0.0020923420281768745,0.05646998651601809,0.02194634305109955,2610.4285714285716,d53d52be-7447-49b2-9b1a-8da6ac54b288,140.0,TSLA
2025-12-01,283.1,286.19,273.08,277.89,2025-12-02,2025-12-30,2025-12-08,81,2025-12-01,2523.5,,0.0,IQR,35363.0,3.25,AAPL260220C00310000,0.010914871070293097,-0.03539385376192172,-0.018403391027905447,2523.5,d53d52be-7447-49b2-9b1a-8da6ac54b288,310.0,AAPL
2025-12-01,10.65,10.95,11.04,11.94,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,781.6510879848628,,0.0,Pre-Event,2027.0,0.275,STLA251219C00011000,0.028169014084507005,0.036619718309859106,0.12112676056338012,781.6510879848628,d53d52be-7447-49b2-9b1a-8da6ac54b288,11.0,STLA
2025-12-01,7.04,7.02,4.86,6.1,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,612.816742081448,,0.0,Pre-Event,2485.0,0.975,CODI251219C00007500,-0.0028409090909091717,-0.30965909090909083,-0.1335227272727273,612.816742081448,d53d52be-7447-49b2-9b1a-8da6ac54b288,7.5,CODI
2025-12-01,14.12,14.3,16.67,19.29,2025-12-02,2025-12-30,2025-12-08,46,2025-12-01,528.5220671444736,,0.0,Pre-Event,4128.0,1.53,PATH260116C00014000,0.012747875354107707,0.18059490084985863,0.36614730878186963,528.5220671444736,d53d52be-7447-49b2-9b1a-8da6ac54b288,14.0,PATH
2025-12-01,7.88,7.94,7.77,7.93,2025-12-02,2025-12-30,2025-12-08,137,2025-12-01,397.89303079416527,,0.0,Pre-Event,491.0,0.075,AEG260417C00010000,0.0076142131979695105,-0.013959390862944177,0.006345177664974555,397.89303079416527,d53d52be-7447-49b2-9b1a-8da6ac54b288,10.0,AEG
2025-12-01,5.09,5.08,5.64,4.99,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,344.63187567226737,,0.0,Pre-Event,5070.0,0.375,VZLA251219C00005000,-0.0019646365422396617,0.10805500982318272,-0.01964636542239684,344.63187567226737,d53d52be-7447-49b2-9b1a-8da6ac54b288,5.0,VZLA
2025-12-01,16.08,16.61,15.27,14.88,2025-12-02,2025-12-30,2025-12-08,4,2025-12-01,310.91919940696806,,0.0,Pre-Event,2232.0,0.225,S251205C00018500,0.032960199004975266,-0.050373134328358105,-0.07462686567164167,310.91919940696806,d53d52be-7447-49b2-9b1a-8da6ac54b288,18.5,S
2025-12-01,15.79,15.53,16.07,15.56,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,285.0010787486515,,0.0,Pre-Event,514.0,1.0999999999999999,MANU251219C00030000,-0.01646611779607343,0.017732742241925337,-0.014566181127295685,285.0010787486515,d53d52be-7447-49b2-9b1a-8da6ac54b288,30.0,MANU
2025-12-01,14.87,14.74,14.49,13.98,2025-12-02,2025-12-30,2025-12-08,46,2025-12-01,82.44827586206897,,0.0,Pre-Event,201.0,0.525,JBS260116C00015000,-0.008742434431741719,-0.025554808338937418,-0.059852051109616555,82.44827586206897,d53d52be-7447-49b2-9b1a-8da6ac54b288,15.0,JBS
2025-12-01,34.36,35.95,33.51,34.67,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,76.15658362989322,,0.0,Pre-Event,200.0,1.725,UNFI251219C00040000,0.04627473806752058,-0.024738067520372553,0.009022118742724183,76.15658362989322,d53d52be-7447-49b2-9b1a-8da6ac54b288,40.0,UNFI
2025-12-01,34.36,35.95,33.51,34.67,2025-12-02,2025-12-30,2025-12-08,18,2025-12-01,69.18149466192169,,0.0,Pre-Event,180.0,2.975,UNFI251219C00037000,0.04627473806752058,-0.024738067520372553,0.009022118742724183,69.18149466192169,d53d52be-7447-49b2-9b1a-8da6ac54b288,37.0,UNFI
2025-12-02,245.17,249.63,246.16,251.39,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,138.77526007714508,,0.0,Z-Score,76282.0,1.61,IWM251219P00234000,0.018191458987641296,0.00403801443896068,0.025370151323571344,138.77526007714508,7cbbca91-410e-4236-bebf-bec117d8e53b,234.0,IWM
2025-12-02,15.82,16.55,14.56,17.49,2025-12-03,2025-12-31,2025-12-09,80,2025-12-02,105.57672129142557,,0.0,Z-Score,58045.0,2.24,CORZ260220C00018000,0.04614412136536039,-0.07964601769911506,0.10556257901390631,105.57672129142557,7cbbca91-410e-4236-bebf-bec117d8e53b,18.0,CORZ
2025-12-02,15.82,16.55,14.56,17.49,2025-12-03,2025-12-31,2025-12-09,80,2025-12-02,100.17743050684236,,0.0,Z-Score,55079.0,0.72,CORZ260220C00025000,0.04614412136536039,-0.07964601769911506,0.10556257901390631,100.17743050684236,7cbbca91-410e-4236-bebf-bec117d8e53b,25.0,CORZ
2025-12-02,1.29,1.25,0.82,1.26,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,82.43040223344326,,0.0,Z-Score,45330.0,0.165,BYND251205C00001500,-0.03100775193798455,-0.3643410852713179,-0.023255813953488413,82.43040223344326,7cbbca91-410e-4236-bebf-bec117d8e53b,1.5,BYND
2025-12-02,181.46,179.59,186.5,184.97,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,76.03535552870933,,0.0,Z-Score,41817.0,0.245,NVDA251205P00165000,-0.01030530144384445,0.02777471619089611,0.01934310591865973,76.03535552870933,7cbbca91-410e-4236-bebf-bec117d8e53b,165.0,NVDA
2025-12-02,34.03,34.2,31.77,32.74,2025-12-03,2025-12-31,2025-12-09,45,2025-12-02,57.805922650484,,0.0,Z-Score,31803.0,0.95,EWZ260116P00032000,0.004995592124596104,-0.06641198942109905,-0.03790772847487511,57.805922650484,7cbbca91-410e-4236-bebf-bec117d8e53b,32.0,EWZ
2025-12-02,1.29,1.25,0.82,1.26,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,50.15116278899634,,0.0,Z-Score,27598.0,0.08499999999999999,BYND251205C00002000,-0.03100775193798455,-0.3643410852713179,-0.023255813953488413,50.15116278899634,7cbbca91-410e-4236-bebf-bec117d8e53b,2.0,BYND
2025-12-02,286.19,284.15,271.86,277.18,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,48.88234765856663,,0.0,Z-Score,26901.0,1.83,AAPL251205C00285000,-0.007128131660784853,-0.050071630734826456,-0.0314825815017995,48.88234765856663,7cbbca91-410e-4236-bebf-bec117d8e53b,285.0,AAPL
2025-12-02,681.53,683.89,681.92,683.04,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,45.81862331923637,,0.0,Z-Score,25218.0,2.24,SPY251219P00648000,0.0034627969421743288,0.0005722418675626617,0.0022156031282556388,45.81862331923637,7cbbca91-410e-4236-bebf-bec117d8e53b,648.0,SPY
2025-12-02,245.17,249.63,246.16,251.39,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,5446.142857142857,,0.0,IQR,76282.0,1.61,IWM251219P00234000,0.018191458987641296,0.00403801443896068,0.025370151323571344,5446.142857142857,7cbbca91-410e-4236-bebf-bec117d8e53b,234.0,IWM
2025-12-02,15.82,16.55,14.56,17.49,2025-12-03,2025-12-31,2025-12-09,80,2025-12-02,4143.5,,0.0,IQR,58045.0,2.24,CORZ260220C00018000,0.04614412136536039,-0.07964601769911506,0.10556257901390631,4143.5,7cbbca91-410e-4236-bebf-bec117d8e53b,18.0,CORZ
2025-12-02,15.82,16.55,14.56,17.49,2025-12-03,2025-12-31,2025-12-09,80,2025-12-02,3931.6428571428573,,0.0,IQR,55079.0,0.72,CORZ260220C00025000,0.04614412136536039,-0.07964601769911506,0.10556257901390631,3931.6428571428573,7cbbca91-410e-4236-bebf-bec117d8e53b,25.0,CORZ
2025-12-02,1.29,1.25,0.82,1.26,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,3235.285714285714,,0.0,IQR,45330.0,0.165,BYND251205C00001500,-0.03100775193798455,-0.3643410852713179,-0.023255813953488413,3235.285714285714,7cbbca91-410e-4236-bebf-bec117d8e53b,1.5,BYND
2025-12-02,181.46,179.59,186.5,184.97,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,2984.3571428571427,,0.0,IQR,41817.0,0.245,NVDA251205P00165000,-0.01030530144384445,0.02777471619089611,0.01934310591865973,2984.3571428571427,7cbbca91-410e-4236-bebf-bec117d8e53b,165.0,NVDA
2025-12-02,34.03,34.2,31.77,32.74,2025-12-03,2025-12-31,2025-12-09,45,2025-12-02,2269.0714285714284,,0.0,IQR,31803.0,0.95,EWZ260116P00032000,0.004995592124596104,-0.06641198942109905,-0.03790772847487511,2269.0714285714284,7cbbca91-410e-4236-bebf-bec117d8e53b,32.0,EWZ
2025-12-02,1.29,1.25,0.82,1.26,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,1968.7142857142858,,0.0,IQR,27598.0,0.08499999999999999,BYND251205C00002000,-0.03100775193798455,-0.3643410852713179,-0.023255813953488413,1968.7142857142858,7cbbca91-410e-4236-bebf-bec117d8e53b,2.0,BYND
2025-12-02,286.19,284.15,271.86,277.18,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,1918.9285714285713,,0.0,IQR,26901.0,1.83,AAPL251205C00285000,-0.007128131660784853,-0.050071630734826456,-0.0314825815017995,1918.9285714285713,7cbbca91-410e-4236-bebf-bec117d8e53b,285.0,AAPL
2025-12-02,681.53,683.89,681.92,683.04,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,1798.7142857142858,,0.0,IQR,25218.0,2.24,SPY251219P00648000,0.0034627969421743288,0.0005722418675626617,0.0022156031282556388,1798.7142857142858,7cbbca91-410e-4236-bebf-bec117d8e53b,648.0,SPY
2025-12-02,1.035,1.05,0.738,1.02,2025-12-03,2025-12-31,2025-12-09,318,2025-12-02,2224.5917904208304,,0.0,Pre-Event,19842.0,0.275,ASST261016C00001500,0.01449275362318847,-0.28695652173913044,-0.01449275362318836,2224.5917904208304,7cbbca91-410e-4236-bebf-bec117d8e53b,1.5,ASST
2025-12-02,37.98,39.01,35.45,43.79,2025-12-03,2025-12-31,2025-12-09,3,2025-12-02,1062.9932352164728,,0.0,Pre-Event,5343.0,2.15,IOT251205P00036000,0.027119536598209537,-0.06661400737230105,0.15297525013164837,1062.9932352164728,7cbbca91-410e-4236-bebf-bec117d8e53b,36.0,IOT
2025-12-02,8.3,8.69,6.64,6.82,2025-12-03,2025-12-31,2025-12-09,45,2025-12-02,963.1129943502825,,0.0,Pre-Event,994.0,0.2,MEI260116C00010000,0.0469879518072287,-0.20000000000000007,-0.17831325301204826,963.1129943502825,7cbbca91-410e-4236-bebf-bec117d8e53b,10.0,MEI
2025-12-02,7.02,7.3,4.8,5.85,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,676.4055610724924,,0.0,Pre-Event,1702.0,0.1,CODI251219P00005000,0.03988603988603989,-0.3162393162393162,-0.16666666666666663,676.4055610724924,7cbbca91-410e-4236-bebf-bec117d8e53b,5.0,CODI
